"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
96,250,3,4,"smlnorm","lscv",14.7540972545968,0.363444188968221,0.0848703861322335,12.0932776292165
96,250,3,5,"Wishart","lcv",22.8783875804413,0.392387479166085,0.0811516542179644,43.8984893401464
96,250,4,1,"smlnorm","lcv",3.70680428038954,0.326455300069267,0.0980596883032452,8.9902495821317
96,250,4,2,"Wishart","lscv",2.46769150877353,0.331802934457785,0.0342760209977678,104.998476696014
96,250,4,3,"smnorm","lcv",26.8443052773852,0.780996557757569,0.0143529540133875,1.51789920330048
96,250,4,4,"smlnorm","lscv",3.299624377454,0.332845708827738,0.0750739691739683,13.7903486013412
96,250,4,5,"Wishart","lcv",3.08037136165641,0.316375469679708,0.0511615730528809,55.9536288142204
96,250,5,1,"smlnorm","lcv",0.0278706937768737,0.409629315762656,0.581646836418663,6.42252334356308
96,250,5,2,"Wishart","lscv",0.0215655191450496,0.506269813941677,0.196700863051804,76.4668047467867
96,250,5,3,"smnorm","lcv",0.0622327984405035,0.946053883195226,9.99995086815336,0.580268168449402
96,250,5,4,"smlnorm","lscv",0.0284002340227393,0.39837627013078,0.345085081757348,11.842967526118
96,250,5,5,"Wishart","lcv",0.0179544408583608,0.635840558083187,0.280130770397107,53.8099422256152
96,250,6,1,"smlnorm","lcv",NA,0.488042952217279,1.36794790106441,7.58328528404236
96,250,6,2,"Wishart","lscv",NA,NA,9.99995184163279,0.675769305229187
96,250,6,3,"smnorm","lcv",NA,0.929706225114701,0.40477829765211,0.400711170832316
96,250,6,4,"smlnorm","lscv",NA,0.466613660421275,0.391548077823017,24.0063323696454
96,250,6,5,"Wishart","lcv",NA,NA,6.5106409270271,0.36686053276062
97,250,1,1,"smlnorm","lcv",0.000920629877775615,0.368832788830666,0.179644981129128,12.1016030430794
97,250,1,2,"Wishart","lscv",0.00111124874693773,0.444676004518214,0.0752753128277461,89.3873988548915
97,250,1,3,"smnorm","lcv",0.00430524330376515,0.649588123798457,1.2028885865912,3.55536633729935
97,250,1,4,"smlnorm","lscv",0.00142031801929794,0.373947077768748,0.108306472676979,20.3495081941287
97,250,1,5,"Wishart","lcv",0.000979113432930218,0.461387078011755,0.0884464615678644,76.4582945624987
97,250,2,1,"smlnorm","lcv",0.0010805166646427,0.370465867134606,0.203803037139969,8.7330220858256
97,250,2,2,"Wishart","lscv",0.00130829618569069,0.56341996444916,0.120824546697851,41.0284289757411
97,250,2,3,"smnorm","lcv",0.00152335115854339,0.41877495744703,1.27056868647439,3.88934123118718
97,250,2,4,"smlnorm","lscv",0.00179427056988994,0.326747263059801,0.122454028706651,15.5257707039515
97,250,2,5,"Wishart","lcv",0.00133985601805895,0.505335769172458,0.10145176003228,48.350968960921
97,250,3,1,"smlnorm","lcv",12.7794527927327,0.326243418494105,0.114747554948414,9.02182459831238
97,250,3,2,"Wishart","lscv",9.77326787020864,0.350314573443751,0.0418214108991897,107.850182946523
97,250,3,3,"smnorm","lcv",122.477623441989,1.19970615502541,0.146453276640576,0.579061897595723
97,250,3,4,"smlnorm","lscv",9.42606484054836,0.31794236164859,0.0829545500548158,12.4090714534124
97,250,3,5,"Wishart","lcv",14.6279959497963,0.343275300863722,0.0670633267981713,54.8015939474106
97,250,4,1,"smlnorm","lcv",7.52545430090753,0.416713343097766,0.13534946313006,6.05715756416321
97,250,4,2,"Wishart","lscv",7.37920571234988,0.43240477365146,0.0586935446191781,41.9274250348409
97,250,4,3,"smnorm","lcv",36.7528597607433,0.959959774768236,0.0667574304841427,0.723775625228882
97,250,4,4,"smlnorm","lscv",6.23532912341011,0.399341797236207,0.101867828399798,8.26770447889964
97,250,4,5,"Wishart","lcv",7.9369123345952,0.443545904360279,0.0649072114411074,36.8293088674545
97,250,5,1,"smlnorm","lcv",0.0675553030198956,0.347119216655511,0.575907760095258,6.72827532688777
97,250,5,2,"Wishart","lscv",0.0323688382355312,0.482532553712608,0.201709438884987,74.8385166962941
97,250,5,3,"smnorm","lcv",0.0621784686381291,0.933220137342025,9.99994028654522,0.482768638928731
97,250,5,4,"smlnorm","lscv",0.0717499636564924,0.323235420645787,0.379419926915453,12.2969061930974
97,250,5,5,"Wishart","lcv",0.0288763531340173,0.516112643024373,0.224729698949285,62.1067151149114
97,250,6,1,"smlnorm","lcv",NA,0.456100875635106,1.12876504893014,8.93289954662323
97,250,6,2,"Wishart","lscv",NA,NA,3.24111440585089,0.410586527983348
97,250,6,3,"smnorm","lcv",NA,0.939383960224917,0.429248489181829,0.424852931499481
97,250,6,4,"smlnorm","lscv",NA,0.405103958191135,0.602034094132222,15.7497901837031
97,250,6,5,"Wishart","lcv",NA,NA,1.9193282120395,0.3050741314888
98,250,1,1,"smlnorm","lcv",0.00108097590589327,0.383512665399497,0.201571259843555,12.6297589063644
98,250,1,2,"Wishart","lscv",0.00154843303532799,0.489254723082466,0.099764733750982,71.7893318573634
98,250,1,3,"smnorm","lcv",0.00470302992605063,0.645786140623811,1.29137150424137,3.21786677837372
98,250,1,4,"smlnorm","lscv",0.00188994495982968,0.385835290825696,0.0969271528339128,29.2492511073748
98,250,1,5,"Wishart","lcv",0.00155114097338647,0.515701713837401,0.110655876274938,64.118244600296
98,250,2,1,"smlnorm","lcv",0.000827678376535833,0.339226091304607,0.166746151458744,10.2627335985502
98,250,2,2,"Wishart","lscv",0.000843854178142816,0.467139485447425,0.0922849985935729,46.38836581707
98,250,2,3,"smnorm","lcv",0.00168748508879742,0.434606880010847,1.44376404639724,3.25943866968155
98,250,2,4,"smlnorm","lscv",0.00113248726511164,0.325792610312777,0.11659475861895,16.1814792076747
98,250,2,5,"Wishart","lcv",0.000899875003381241,0.42666920082794,0.0764410720693861,59.3926055788994
98,250,3,1,"smlnorm","lcv",15.8838894359974,0.356601652600087,0.125854244419663,8.00762055714925
98,250,3,2,"Wishart","lscv",14.5968255127559,0.353839554094372,0.0464824544544408,91.9299827178319
98,250,3,3,"smnorm","lcv",126.769011946218,1.18012512645855,0.0739885040476154,0.725391368071238
98,250,3,4,"smlnorm","lscv",12.3782276372334,0.337473392332695,0.089840619731886,12.2758059819539
98,250,3,5,"Wishart","lcv",23.106333644286,0.386018615656508,0.0853873880391037,40.3475629369418
98,250,4,1,"smlnorm","lcv",4.51799108287861,0.333346834131195,0.102812804877491,8.2863586584727
98,250,4,2,"Wishart","lscv",4.60215899810479,0.387098983586997,0.0310877210875049,98.2790659070015
98,250,4,3,"smnorm","lcv",34.9783276907448,0.916045522016141,0.0440052520605677,0.885527980327606
98,250,4,4,"smlnorm","lscv",4.39107458782113,0.351174034361231,0.0712940913402324,13.4801350951195
98,250,4,5,"Wishart","lcv",4.79424784565552,0.354658877184619,0.0496142182861595,51.7673300584157
98,250,5,1,"smlnorm","lcv",0.0326472690007032,0.290405494279974,0.46829910054509,9.27600972652435
98,250,5,2,"Wishart","lscv",0.016330673100514,0.468704781714079,0.217198032917003,50.0319173336029
98,250,5,3,"smnorm","lcv",0.062150485408658,0.931241450985355,9.99994332001111,0.376347434520721
98,250,5,4,"smlnorm","lscv",0.0333788193303653,0.290669529489071,0.381566502522441,11.4107748349508
98,250,5,5,"Wishart","lcv",0.0197502020565116,0.405834640637763,0.168173906321978,81.83702536424
98,250,6,1,"smlnorm","lcv",7418.7362443923,0.463753567225169,1.41933426867275,7.56114149888357
98,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.529426268736521
98,250,6,3,"smnorm","lcv",NA,0.976900260278377,0.918063790907602,0.319746998945872
98,250,6,4,"smlnorm","lscv",24065.0740165951,0.400020408154194,0.502052256276993,21.3947232047717
98,250,6,5,"Wishart","lcv",NA,NA,9.99993926323285,0.381284181276957
99,250,1,1,"smlnorm","lcv",0.00169741547679616,0.393846097744068,0.164846410735343,15.3464643955231
99,250,1,2,"Wishart","lscv",0.00205110983568579,0.581843086880511,0.125712308664021,53.0675983548164
99,250,1,3,"smnorm","lcv",0.00506692981039622,0.637423418611074,1.41872558860642,2.89685847759247
99,250,1,4,"smlnorm","lscv",0.00220491050714709,0.411836820223051,0.110686155397856,23.8718730886777
99,250,1,5,"Wishart","lcv",0.00207265279256835,0.500518590785291,0.0871172291394356,82.4722874323527
99,250,2,1,"smlnorm","lcv",0.000969147897117747,0.378902499861428,0.200936923001907,9.59074999888738
99,250,2,2,"Wishart","lscv",0.00109793441823267,0.574864547846501,0.126852145009192,37.7304547389348
99,250,2,3,"smnorm","lcv",0.00224544423097341,0.450084783613483,2.23327638649795,2.33042171796163
99,250,2,4,"smlnorm","lscv",0.00123161898259878,0.350597138158755,0.143856162843156,13.9790996273359
99,250,2,5,"Wishart","lcv",0.0010934228300247,0.488941526689465,0.0970410494366674,47.7600527366002
99,250,3,1,"smlnorm","lcv",26.3478216962429,0.380879070434599,0.134264445994057,6.89251975218455
99,250,3,2,"Wishart","lscv",19.6343382766745,0.370919063110834,0.0573803746340275,61.0822090307871
99,250,3,3,"smnorm","lcv",121.999878878926,1.19130898625946,0.142729220040678,0.597926930586497
99,250,3,4,"smlnorm","lscv",22.7452881268301,0.367760469622704,0.101943549889202,9.13522853851318
99,250,3,5,"Wishart","lcv",24.707365518239,0.391179688488054,0.0814562117492456,42.1405866821607
99,250,4,1,"smlnorm","lcv",6.89094838745549,0.406062647643087,0.115409116176759,6.17230297327042
99,250,4,2,"Wishart","lscv",6.89469866895347,0.42150195223887,0.0344782142414733,70.8375764886538
99,250,4,3,"smnorm","lcv",23.0263795590146,0.749637541087853,0.00816863510638209,2.11179266770681
99,250,4,4,"smlnorm","lscv",6.56465612859458,0.401059547878369,0.103218563199819,6.52871953646342
99,250,4,5,"Wishart","lcv",7.90452221690182,0.423404678580969,0.0548029212124286,36.1934902826945
99,250,5,1,"smlnorm","lcv",0.0352343800687069,0.372570456375362,0.671901406830233,6.48040817181269
99,250,5,2,"Wishart","lscv",0.0336222152147003,1.0534960056586,0.465009618639471,50.8769396225611
99,250,5,3,"smnorm","lcv",0.0621637013334509,0.939843535039178,9.99995271147331,0.501376326878866
99,250,5,4,"smlnorm","lscv",0.0522925440084386,0.361529772594898,0.301261414202931,15.6735612074534
99,250,5,5,"Wishart","lcv",0.0339253022920286,0.853692208083281,0.381906910379039,47.5241860032082
99,250,6,1,"smlnorm","lcv",NA,0.384001412433067,1.11997381519552,9.46937672694524
99,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.689525866508484
99,250,6,3,"smnorm","lcv",NA,0.932476078616124,0.415038213812087,0.350271761417389
99,250,6,4,"smlnorm","lscv",NA,0.384723875723048,0.407167287542881,28.3754402200381
99,250,6,5,"Wishart","lcv",NA,NA,3.40694898302734,0.33938395579656
100,250,1,1,"smlnorm","lcv",0.00167242357838916,0.366302821459031,0.206881815143238,13.0468606988589
100,250,1,2,"Wishart","lscv",0.00161944004664742,0.528647318132113,0.13289524756544,54.0098979552587
100,250,1,3,"smnorm","lcv",0.00476220352557204,0.611423789411536,1.57972903039465,2.89672410885493
100,250,1,4,"smlnorm","lscv",0.00281519834816829,0.362755180414547,0.115447248324011,23.3728275497754
100,250,1,5,"Wishart","lcv",0.00169890125518248,0.46665394172603,0.108341813603708,69.4447948217392
100,250,2,1,"smlnorm","lcv",0.001084551238777,0.376206224122753,0.170636373268794,9.6364098072052
100,250,2,2,"Wishart","lscv",0.00114041193274225,0.566830328568896,0.125965303217882,33.041784842809
100,250,2,3,"smnorm","lcv",0.00164063811377921,0.426380014987036,1.20936076336933,4.11366087595622
100,250,2,4,"smlnorm","lscv",0.0013139123460815,0.361120165096763,0.128762484311303,13.6221167484919
100,250,2,5,"Wishart","lcv",0.00117298051035889,0.445511482034264,0.0774364428456286,58.1226409951846
100,250,3,1,"smlnorm","lcv",20.3570600405985,0.378605030332875,0.137836917979482,7.58631721337636
100,250,3,2,"Wishart","lscv",17.4773009954839,0.376699857481548,0.0491461338920901,82.0649833242098
100,250,3,3,"smnorm","lcv",103.346456713798,1.20503938975277,0.172662969406801,0.555002665519714
100,250,3,4,"smlnorm","lscv",15.0533129953216,0.355672373108065,0.0925103211414534,11.1938713987668
100,250,3,5,"Wishart","lcv",23.8934016369636,0.392296749525628,0.0748448676403113,44.0925364454587
100,250,4,1,"smlnorm","lcv",3.43950065605857,0.337518146042103,0.125108526358087,7.3135685245196
100,250,4,2,"Wishart","lscv",4.17800628962128,0.390521271517113,0.025272645236855,140.981734323502
100,250,4,3,"smnorm","lcv",32.9673909960281,0.87837589408482,0.0323273639964307,1.14719789822896
100,250,4,4,"smlnorm","lscv",2.70166097435055,0.331616174892959,0.0668773566802063,16.0220312277476
100,250,4,5,"Wishart","lcv",4.54777156036865,0.33516446745184,0.0634919210096204,44.043873655796
100,250,5,1,"smlnorm","lcv",0.0479854634287938,0.380775148599168,0.639548331213261,6.13640699783961
100,250,5,2,"Wishart","lscv",0.0402602598055659,NA,0.713569227289285,8.1667495171229
100,250,5,3,"smnorm","lcv",0.0622226806946219,0.942475372048626,9.86032781571855,0.514449902375539
100,250,5,4,"smlnorm","lscv",0.0837033409472186,0.358405754694173,0.295497932505921,17.0776049296061
100,250,5,5,"Wishart","lcv",0.0493290991208433,0.770890325362773,0.334809720656261,36.0713853637377
100,250,6,1,"smlnorm","lcv",NA,0.403382753353609,1.14623870081558,10.3352356592814
100,250,6,2,"Wishart","lscv",NA,NA,7.31789333229497,0.428320074081421
100,250,6,3,"smnorm","lcv",NA,0.892997822257974,0.32325242854493,0.385639135042826
100,250,6,4,"smlnorm","lscv",NA,0.361663227107736,0.630985808219073,18.373265572389
100,250,6,5,"Wishart","lcv",NA,NA,3.66104450053083,0.331612805525462
101,250,1,1,"smlnorm","lcv",0.0019235594386595,0.405416331969432,0.191735236930318,12.5692130525907
101,250,1,2,"Wishart","lscv",0.00264075016116084,0.648579714994165,0.137058301687842,45.5627221147219
101,250,1,3,"smnorm","lcv",0.00565416393158063,0.684710664864229,2.43023523713972,2.05967534780502
101,250,1,4,"smlnorm","lscv",0.00272952530903734,0.41554976041488,0.11728683803159,20.8580313603083
101,250,1,5,"Wishart","lcv",0.00271029101657588,0.554746932433413,0.100041870169313,66.6028042197227
101,250,2,1,"smlnorm","lcv",0.00131134685639831,0.32114998493721,0.155817959381558,12.2665704051654
101,250,2,2,"Wishart","lscv",0.00145404598155261,0.532520656769919,0.122329086373827,37.8488975365957
101,250,2,3,"smnorm","lcv",0.00151773104489299,0.419835295102162,1.33433553245558,3.70958090225856
101,250,2,4,"smlnorm","lscv",0.00287131090164358,0.370685646678421,0.0816548927056958,23.9312477866809
101,250,2,5,"Wishart","lcv",0.00164991512380849,0.428377050343614,0.086459568371005,58.1129986604055
101,250,3,1,"smlnorm","lcv",17.2125238348028,0.336206498837855,0.102496418316916,8.1287543853124
101,250,3,2,"Wishart","lscv",20.8507222256178,0.344976330028904,0.0530764768739103,56.9441240270933
101,250,3,3,"smnorm","lcv",114.503867682849,1.06898344223905,0.0127002073878843,1.21244509220123
101,250,3,4,"smlnorm","lscv",16.2258982701723,0.33627879772128,0.0903155660588084,9.53522355953852
101,250,3,5,"Wishart","lcv",22.7274210826226,0.347982906860533,0.0620443464155001,46.4643053293228
101,250,4,1,"smlnorm","lcv",4.74433053567649,0.345064751818542,0.104076614619287,8.84817012548447
101,250,4,2,"Wishart","lscv",4.54936701529619,0.382540844760461,0.0341055557293954,93.4231022437414
101,250,4,3,"smnorm","lcv",25.6138201980713,0.778645326129827,0.0112197385515842,1.78286061684291
101,250,4,4,"smlnorm","lscv",3.97251045771756,0.351071812674822,0.0720730973968648,14.4232006986936
101,250,4,5,"Wishart","lcv",5.60434723379481,0.370840868214926,0.0510259064605907,55.9641226927439
101,250,5,1,"smlnorm","lcv",0.0546967263923776,0.311690024099851,0.481909469461534,9.65903476874034
101,250,5,2,"Wishart","lscv",0.0295900431613849,0.65594895749797,0.285748746014594,48.3103048761686
101,250,5,3,"smnorm","lcv",0.0621940554590736,0.938802612579508,9.99993955055167,0.366278604666392
101,250,5,4,"smlnorm","lscv",0.0797145998409342,0.346146942755187,0.265561580396675,19.8510956764221
101,250,5,5,"Wishart","lcv",0.0342226688455918,0.557269487078093,0.228449175233659,55.9370156566302
101,250,6,1,"smlnorm","lcv",NA,0.487898504312873,1.20430771351244,7.75849072535833
101,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.533366250991821
101,250,6,3,"smnorm","lcv",NA,0.996176573701816,0.978421151987852,0.264410444100698
101,250,6,4,"smlnorm","lscv",NA,0.438918801863045,0.737452424544268,12.0791728099187
101,250,6,5,"Wishart","lcv",NA,NA,4.32661672064348,0.334104124704997
102,250,1,1,"smlnorm","lcv",0.00282975899811546,0.455314616688241,0.231629186041465,11.2832295735677
102,250,1,2,"Wishart","lscv",0.00228742689633423,0.673524965370079,0.154380196956425,50.3726053078969
102,250,1,3,"smnorm","lcv",0.00514107370012137,0.654569246333125,1.82262202113111,2.79589395920436
102,250,1,4,"smlnorm","lscv",0.00395890343249684,0.419283471768536,0.12047743120609,21.333920943737
102,250,1,5,"Wishart","lcv",0.00237972604400117,0.578035154691719,0.113633972269357,65.7509262482325
102,250,2,1,"smlnorm","lcv",0.000302032082501017,0.267686966161319,0.172115299606187,11.68304819266
102,250,2,2,"Wishart","lscv",0.000603114172066473,0.365717170447395,0.0824194106969516,54.8492722709974
102,250,2,3,"smnorm","lcv",0.00143189025131246,0.383145905375867,1.33756914816072,3.83620347181956
102,250,2,4,"smlnorm","lscv",0.000657716746028935,0.286488985198629,0.102793284728649,18.7963178038597
102,250,2,5,"Wishart","lcv",0.000606288932591302,0.380214598899936,0.0874545470232356,48.8128147006035
102,250,3,1,"smlnorm","lcv",15.6260738337734,0.347764099557512,0.139626671816787,7.0592857559522
102,250,3,2,"Wishart","lscv",11.4667947764132,0.404375758798485,0.0345504028157376,127.505181896687
102,250,3,3,"smnorm","lcv",127.239343113775,1.19034639087205,0.0865476898475881,0.75427938302358
102,250,3,4,"smlnorm","lscv",8.38945464479153,0.32330064945806,0.0752064958804392,15.5722945849101
102,250,3,5,"Wishart","lcv",18.1017881182973,0.382563892023842,0.0786925165451308,42.1579093734423
102,250,4,1,"smlnorm","lcv",6.24320439218682,0.376254382482855,0.149184357189679,5.86949756940206
102,250,4,2,"Wishart","lscv",4.78898481327335,0.374161543299039,0.0338954071827689,99.080216828982
102,250,4,3,"smnorm","lcv",39.6859314770553,1.06194560118338,0.289988049253704,0.531200802326202
102,250,4,4,"smlnorm","lscv",4.47093995763463,0.362018052109495,0.0654095405466287,17.0883526206017
102,250,4,5,"Wishart","lcv",6.65807384552429,0.389110592950473,0.0697568737998843,36.465723836422
102,250,5,1,"smlnorm","lcv",0.0081691408178728,0.333383744416324,0.558679692120969,6.74845366477966
102,250,5,2,"Wishart","lscv",0.0155614958420212,0.552142389329492,0.209044380456073,49.8647494832675
102,250,5,3,"smnorm","lcv",0.0623462801172007,0.951734296957142,9.99994555972163,0.51718977689743
102,250,5,4,"smlnorm","lscv",0.00882411109362427,0.319614515797106,0.34332541997378,13.4156310081482
102,250,5,5,"Wishart","lcv",0.0159197116451472,0.575689185338349,0.223099707710837,45.5666747808456
102,250,6,1,"smlnorm","lcv",NA,0.40719682176387,1.2719438413884,9.95601942141851
102,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.688157633940379
102,250,6,3,"smnorm","lcv",NA,1.03722135010385,2.45839587017124,0.244921239217122
102,250,6,4,"smlnorm","lscv",NA,0.33745188769487,0.508003201793442,23.0370929201444
102,250,6,5,"Wishart","lcv",NA,NA,3.90938525446736,0.336413462956746
103,250,1,1,"smlnorm","lcv",0.00191457209724599,0.439244743891245,0.259041757276396,10.3977698326111
103,250,1,2,"Wishart","lscv",0.00222375229280459,0.692124714129987,0.175299781422161,47.9645188649495
103,250,1,3,"smnorm","lcv",0.00418805433723816,0.620637041443256,0.866249106158802,4.9202880303065
103,250,1,4,"smlnorm","lscv",0.00214501029905714,0.385503806604116,0.134275442305768,20.5434363921483
103,250,1,5,"Wishart","lcv",0.00230065548410103,0.726176964189338,0.188983845988498,44.1531567056974
103,250,2,1,"smlnorm","lcv",0.00414555271070151,0.446875051767404,0.23966330081985,6.53379312356313
103,250,2,2,"Wishart","lscv",0.00292742768037113,1.07089607979942,0.295298730182827,23.2982484817505
103,250,2,3,"smnorm","lcv",0.0022737519174257,0.47498592398928,1.97125455233135,1.92563534577688
103,250,2,4,"smlnorm","lscv",0.0083143930481869,0.375150453590816,0.130197216236504,12.2079648931821
103,250,2,5,"Wishart","lcv",0.00361548327917144,0.696683533572264,0.153830118617412,30.0433614770571
103,250,3,1,"smlnorm","lcv",15.7255206106423,0.344379199723127,0.146756867809898,6.26978114843368
103,250,3,2,"Wishart","lscv",11.1457713249562,0.319443985040697,0.0424891639467113,101.521790778637
103,250,3,3,"smnorm","lcv",129.445136380465,1.19751193453314,0.785123732567944,0.422176841894786
103,250,3,4,"smlnorm","lscv",8.90686220134194,0.29996341269931,0.0886963250272956,11.4509005745252
103,250,3,5,"Wishart","lcv",19.1158198091404,0.338364446429489,0.0765680738137702,42.902347266674
103,250,4,1,"smlnorm","lcv",4.85207717760708,0.343801463189918,0.127258583265699,6.21395318508148
103,250,4,2,"Wishart","lscv",3.88112242063094,0.338644243424249,0.0376424694356087,74.5556877215703
103,250,4,3,"smnorm","lcv",40.1052423585102,1.095228674161,0.636062076478982,0.406000808874766
103,250,4,4,"smlnorm","lscv",4.00669779505464,0.324939934030992,0.104399333008476,7.68649349610011
103,250,4,5,"Wishart","lcv",5.32867730143879,0.344492314931034,0.0555569833088234,41.7733159502347
103,250,5,1,"smlnorm","lcv",0.0232201170774521,0.382262906321439,0.615160471290457,6.31274878184001
103,250,5,2,"Wishart","lscv",0.0335068380235703,1.09468255923925,0.466944923365179,56.2207563360532
103,250,5,3,"smnorm","lcv",0.0623118888527765,0.947684945509005,9.99993618993159,0.600874539216359
103,250,5,4,"smlnorm","lscv",0.0331387869815816,0.362267536977631,0.338189038077445,12.9751038829486
103,250,5,5,"Wishart","lcv",0.0344115481055123,0.7162075897996,0.298493726783179,49.4660691459974
103,250,6,1,"smlnorm","lcv",NA,0.406973932637846,0.934487263831254,12.2093974868457
103,250,6,2,"Wishart","lscv",NA,NA,2.71558872351284,0.400144763787588
103,250,6,3,"smnorm","lcv",NA,1.02663811547661,1.99972372596551,0.240303802490234
103,250,6,4,"smlnorm","lscv",NA,0.390298583142089,0.617100694274745,18.6473369002342
103,250,6,5,"Wishart","lcv",NA,NA,0.736554290575192,1.73415310382843
104,250,1,1,"smlnorm","lcv",0.00273325909359049,0.476047746162268,0.213906564611309,11.077409183979
104,250,1,2,"Wishart","lscv",0.00289100297498204,0.806565060410535,0.197720816320989,37.9307015577952
104,250,1,3,"smnorm","lcv",0.00523132286712066,0.677448002778272,1.78160560433748,2.70309024651845
104,250,1,4,"smlnorm","lscv",0.00361305928437196,0.455805831338231,0.132159589236111,17.8768557151159
104,250,1,5,"Wishart","lcv",0.00283316776226071,0.684682015699625,0.145954309296765,50.9678692022959
104,250,2,1,"smlnorm","lcv",0.00065620422157637,0.315091289620149,0.156579929251567,10.2805317282677
104,250,2,2,"Wishart","lscv",0.00131560208951865,0.398736488457208,0.0632592270711636,68.94094089667
104,250,2,3,"smnorm","lcv",0.00176712901693134,0.420447955218449,1.36267806184602,3.42191016674042
104,250,2,4,"smlnorm","lscv",0.00144497308049224,0.33627120447518,0.0834711438443675,21.7990368485451
104,250,2,5,"Wishart","lcv",0.00115835433032858,0.500773063519576,0.102505078399655,39.4651404738426
104,250,3,1,"smlnorm","lcv",23.128685897324,0.417352494478839,0.138073289202851,6.53875144322713
104,250,3,2,"Wishart","lscv",17.6655571787737,0.390165235745222,0.0499055535473007,74.214415593942
104,250,3,3,"smnorm","lcv",127.070850492369,1.1934317750722,0.14402070527342,0.509344299634298
104,250,3,4,"smlnorm","lscv",17.9978385092133,0.395867062065926,0.084133547307579,9.96757743358612
104,250,3,5,"Wishart","lcv",21.4773729386865,0.394384077653069,0.072801527845301,49.0938842256864
104,250,4,1,"smlnorm","lcv",3.40760507016806,0.2778788253105,0.112819107561798,8.59733472665151
104,250,4,2,"Wishart","lscv",4.35091783581904,0.322146693613292,0.034381289388108,91.2384462515513
104,250,4,3,"smnorm","lcv",38.3317232185937,1.00170822979953,0.117245513778495,0.601936972141266
104,250,4,4,"smlnorm","lscv",2.94540085539108,0.284871148825765,0.0726690715815092,14.9766068895658
104,250,4,5,"Wishart","lcv",5.08564292460387,0.310618988652193,0.0517787174149908,51.034360953172
104,250,5,1,"smlnorm","lcv",0.0102934219890805,0.282958799343617,0.456256431462941,10.6109825690587
104,250,5,2,"Wishart","lscv",0.0147941734838748,0.405985887197796,0.148186993246224,103.701985216141
104,250,5,3,"smnorm","lcv",0.0621343109108909,0.932967032010801,9.99994381582534,0.431985036532084
104,250,5,4,"smlnorm","lscv",0.0137485152512711,0.305963752342945,0.289723708382953,16.0512846589088
104,250,5,5,"Wishart","lcv",0.0130189025877303,0.440731397967435,0.192342418822814,66.781054854393
104,250,6,1,"smlnorm","lcv",NA,0.532743310873915,1.31915351154616,8.24420668681463
104,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.652142262458801
104,250,6,3,"smnorm","lcv",NA,0.94499258631813,0.517732979264987,0.42799463669459
104,250,6,4,"smlnorm","lscv",NA,0.477251694855373,0.632944287629227,13.1700674414635
104,250,6,5,"Wishart","lcv",NA,NA,5.93422151697675,0.345791614055634
105,250,1,1,"smlnorm","lcv",0.00115009255367962,0.390048061603084,0.211807194694962,12.5459370732307
105,250,1,2,"Wishart","lscv",0.00108943903628865,0.494649489110165,0.112199256831824,77.2753011425336
105,250,1,3,"smnorm","lcv",0.00424388344598005,0.625867898345035,1.21970510840449,3.51573698918025
105,250,1,4,"smlnorm","lscv",0.00148495325059269,0.363855270119827,0.132445506315222,22.4307222008705
105,250,1,5,"Wishart","lcv",0.00107797432343979,0.532014757716427,0.12675467491912,68.3713569720586
105,250,2,1,"smlnorm","lcv",0.00218306417809538,0.313325754972071,0.12082729551794,14.5255706350009
105,250,2,2,"Wishart","lscv",0.0015979843598159,0.44951572011363,0.0924101130296102,43.8327224691709
105,250,2,3,"smnorm","lcv",0.00144656045073276,0.410159837948649,1.19115604531395,3.84915223916372
105,250,2,4,"smlnorm","lscv",0.00214603407958314,0.313179123009311,0.122631692894227,14.4831166744232
105,250,2,5,"Wishart","lcv",0.00264684355755084,0.37739346226566,0.0556348274883977,85.7948642969131
105,250,3,1,"smlnorm","lcv",15.7148669595132,0.344113333440485,0.116308841012972,8.22603170077006
105,250,3,2,"Wishart","lscv",17.3259714936042,0.326035433666637,0.0555289050964104,70.9980234742165
105,250,3,3,"smnorm","lcv",122.947607084204,1.20185328601712,0.154370335239057,0.571504092216492
105,250,3,4,"smlnorm","lscv",13.7839984617279,0.33313699851325,0.0975556716706304,9.70930730104446
105,250,3,5,"Wishart","lcv",22.2252007320567,0.347353860113512,0.0737593069764809,45.2997123996417
105,250,4,1,"smlnorm","lcv",6.22965193126725,0.372675019310155,0.142074980981357,5.83143850564957
105,250,4,2,"Wishart","lscv",9.22753720695078,0.542951430977337,0.0160989496317217,191.35270857811
105,250,4,3,"smnorm","lcv",40.2656454229007,1.11395746194553,1.15275428223717,0.407284100850423
105,250,4,4,"smlnorm","lscv",4.76354750166272,0.365699101672883,0.0760396170776516,12.4241426587105
105,250,4,5,"Wishart","lcv",6.13897987316438,0.367881624701498,0.0603876252969626,40.710021173954
105,250,5,1,"smlnorm","lcv",0.0404293298129997,0.344953250718116,0.550760456172037,6.10570545991262
105,250,5,2,"Wishart","lscv",0.0261050693841227,0.818251321783466,0.364290926723111,37.5560081998507
