"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
110,125,1,1,"smlnorm","lcv",0.00925249616368016,0.295112240978127,4.12371102174123
110,125,1,2,"Wishart","lscv",0.00399008042346026,0.323958548800373,19.3683762987455
110,125,1,3,"smnorm","lcv",0.00424807467209802,1.10429482745279,1.61557879050573
110,125,1,4,"smlnorm","lscv",0.0145753415286737,0.195541807249098,3.82132532596588
110,125,1,5,"Wishart","lcv",0.00594809079005704,0.161751434247433,21.4907809297244
110,125,2,1,"smlnorm","lcv",0.00413752435513186,0.155938385180586,4.21611051956812
110,125,2,2,"Wishart","lscv",0.00269469282789489,0.0908003334714532,20.6575887481372
110,125,2,3,"smnorm","lcv",0.00255938762357631,3.01020840599221,0.893193078041077
110,125,2,4,"smlnorm","lscv",0.00467558176560667,0.140054644937988,4.46590509812037
110,125,2,5,"Wishart","lcv",0.00319636580395236,0.0800632682710358,21.6036759098371
110,125,3,1,"smlnorm","lcv",34.3079036471226,0.212647831268942,1.24057323932648
110,125,3,2,"Wishart","lscv",20.3271952384586,0.0605376015782519,9.7063635190328
110,125,3,3,"smnorm","lcv",129.165680799233,5.84985567360444,0.265903659661611
110,125,3,4,"smlnorm","lscv",22.3672138961108,0.121809399138122,1.44952331781387
110,125,3,5,"Wishart","lcv",31.097677598393,0.106525202769255,6.05161823034287
110,125,4,1,"smlnorm","lcv",6.68551132067589,0.148326341504471,1.43102666139603
110,125,4,2,"Wishart","lscv",6.11486684675789,0.0638664676375409,8.53044854402542
110,125,4,3,"smnorm","lcv",30.6832879504348,0.0229050282858009,0.392055237293243
110,125,4,4,"smlnorm","lscv",5.65561074670134,0.11654288971409,1.72456843852997
110,125,4,5,"Wishart","lcv",7.13432547071334,0.0762189355357172,7.55982805490494
110,125,5,1,"smlnorm","lcv",0.00838901185211658,0.758476250693566,2.90809837579727
110,125,5,2,"Wishart","lscv",0.0267715659151724,0.253603693251119,19.5518630107244
110,125,5,3,"smnorm","lcv",0.0622858011333362,9.99995459437749,0.272642004489899
110,125,5,4,"smlnorm","lscv",0.0108367060533497,0.426728544649877,3.15387117862701
110,125,5,5,"Wishart","lcv",0.0273823325507343,0.283832785643863,17.0623647848765
110,125,6,1,"smlnorm","lcv",26.1848422976836,1.38322006036482,41.9725360472997
110,125,6,2,"Wishart","lscv",35.5593956531788,2.9170138286411,245.050158572197
110,125,6,3,"smnorm","lcv",37.1090610104278,7.78622586187541,4.13682679335276
110,125,6,4,"smlnorm","lscv",35.0479569952979,0.673800055310717,46.6522918780645
110,125,6,5,"Wishart","lcv",35.1761729138526,1.35222251595012,241.980788425605
111,125,1,1,"smlnorm","lcv",0.00273677120897984,0.270402417904935,3.99258530934652
111,125,1,2,"Wishart","lscv",0.00200217825340079,0.168974385067644,19.2445193211238
111,125,1,3,"smnorm","lcv",0.00567066784345911,2.88472054556261,0.90640869140625
111,125,1,4,"smlnorm","lscv",0.00343111329382808,0.168222107421674,4.54214016596476
111,125,1,5,"Wishart","lcv",0.00202064549738735,0.133015736112375,21.4172127127647
111,125,2,1,"smlnorm","lcv",0.00261542517333271,0.287952184763655,3.47658805449804
111,125,2,2,"Wishart","lscv",0.00298627152185146,0.270928471945553,21.442357301712
111,125,2,3,"smnorm","lcv",0.00199641355321846,1.4655267518832,1.41246100266774
111,125,2,4,"smlnorm","lscv",0.00504805104419905,0.151883110282193,4.19433198769887
111,125,2,5,"Wishart","lcv",0.0030662743176118,0.205585434531207,20.5085387468338
111,125,3,1,"smlnorm","lcv",19.1532346774479,0.15106765077457,1.44527411063512
111,125,3,2,"Wishart","lscv",15.3477520487863,0.0574399925234916,10.0534792860349
111,125,3,3,"smnorm","lcv",121.560873658053,0.0250683872391178,0.461052322387695
111,125,3,4,"smlnorm","lscv",15.206614892873,0.115937313977911,1.62863209644953
111,125,3,5,"Wishart","lcv",18.5859553217792,0.0767715544698979,8.18734755516052
111,125,4,1,"smlnorm","lcv",7.33486866109274,0.167705115951442,1.21417367060979
111,125,4,2,"Wishart","lscv",6.179327487303,0.054818148347054,7.94358115990957
111,125,4,3,"smnorm","lcv",36.1647074871603,0.0604983737347589,0.3691019932429
111,125,4,4,"smlnorm","lscv",6.31689506662586,0.139791295361724,1.25333721637726
111,125,4,5,"Wishart","lcv",7.4048950648266,0.0708102689195917,6.19847626288732
111,125,5,1,"smlnorm","lcv",0.0595741329805111,0.466416206164429,2.67091519832611
111,125,5,2,"Wishart","lscv",0.0275560769777495,0.452397299164574,16.8095292170843
111,125,5,3,"smnorm","lcv",0.0602908512992527,5.5529572796531,0.299790898958842
111,125,5,4,"smlnorm","lscv",0.106999502374954,0.234227045808969,2.75365677277247
111,125,5,5,"Wishart","lcv",0.0350158626756999,0.210633816878205,20.6166216174761
111,125,6,1,"smlnorm","lcv",58.6862539973743,1.25994521228895,40.9915846467018
111,125,6,2,"Wishart","lscv",36.300546807709,6.57896348566539,245.209918169181
111,125,6,3,"smnorm","lcv",36.9071998265778,0.420871823207263,4.60600071748098
111,125,6,4,"smlnorm","lscv",89.477230264827,0.567874973039558,42.2681171735128
111,125,6,5,"Wishart","lcv",37.4785040584503,1.8113086808044,242.020025304953
112,125,1,1,"smlnorm","lcv",0.00781560332772479,0.25164851864597,3.26618842681249
112,125,1,2,"Wishart","lscv",0.00390502830347684,0.312555987921068,15.736811431249
112,125,1,3,"smnorm","lcv",0.00521287915888849,2.02349194607273,1.14859889745712
112,125,1,4,"smlnorm","lscv",0.0154441693940884,0.141622436731971,3.59284612337748
112,125,1,5,"Wishart","lcv",0.00553737496542935,0.152381172048386,17.0425919572512
112,125,2,1,"smlnorm","lcv",0.00197033047513238,0.225322084727487,3.47834574778875
112,125,2,2,"Wishart","lscv",0.00178084090117938,0.0966866014622078,18.1742178757985
112,125,2,3,"smnorm","lcv",0.00179353321797536,2.05164622851763,1.28136382897695
112,125,2,4,"smlnorm","lscv",0.00315901063934065,0.140485715199498,3.87585759957631
112,125,2,5,"Wishart","lcv",0.00137201355297573,0.122966612074199,18.0791078964869
112,125,3,1,"smlnorm","lcv",28.6701381658219,0.179663339448878,1.33843520482381
112,125,3,2,"Wishart","lscv",32.0611470517572,0.0493346303570043,11.2623187422752
112,125,3,3,"smnorm","lcv",130.022147070214,3.64923955880105,0.297482120990753
112,125,3,4,"smlnorm","lscv",24.9682761635753,0.0802947204180646,2.19383081595103
112,125,3,5,"Wishart","lcv",35.3679633977673,0.0940040425166473,6.48792656262716
112,125,4,1,"smlnorm","lcv",6.81072078348725,0.135165589271032,1.54528486728668
112,125,4,2,"Wishart","lscv",7.10018110125583,0.0429610546968451,14.1516029795011
112,125,4,3,"smnorm","lcv",30.1277016136975,0.0211452603921837,0.440852522850037
112,125,4,4,"smlnorm","lscv",6.26111702369915,0.111176483209088,1.89196751912435
112,125,4,5,"Wishart","lcv",7.77353568609369,0.0663666749323421,8.39342418511709
112,125,5,1,"smlnorm","lcv",0.016224461097832,0.606637961411701,1.89698079029719
112,125,5,2,"Wishart","lscv",0.0188454442760532,0.249648746284873,17.3667403022448
112,125,5,3,"smnorm","lcv",0.0621904893909363,9.99993950505872,0.271743353207906
112,125,5,4,"smlnorm","lscv",0.0166656414599668,0.489869947491213,1.95830940802892
112,125,5,5,"Wishart","lcv",0.0188448838668718,0.245646127309021,17.3692081570625
112,125,6,1,"smlnorm","lcv",16695.5167666634,1.95699792561037,16.8366742889086
112,125,6,2,"Wishart","lscv",79.8327624736796,9.99994039198622,243.783278902372
112,125,6,3,"smnorm","lcv",36.4456348094778,0.116146222620821,7.41723887125651
112,125,6,4,"smlnorm","lscv",15864.6554055588,0.894935232272162,16.006664164861
112,125,6,5,"Wishart","lcv",79.8327144423481,9.99994340178612,242.891941428185
113,125,1,1,"smlnorm","lcv",0.00421236028141383,0.179065216288354,3.37845503489176
113,125,1,2,"Wishart","lscv",0.00218128880979718,0.147263734464291,18.8360555370649
113,125,1,3,"smnorm","lcv",0.00458291410083325,1.2959009637083,1.38734954198201
113,125,1,4,"smlnorm","lscv",0.00385647581754104,0.21782085154971,3.03797806104024
113,125,1,5,"Wishart","lcv",0.00252894438969261,0.116154588370477,21.1950389186541
113,125,2,1,"smlnorm","lcv",0.00724873794059133,0.235650086699438,2.31597814162572
113,125,2,2,"Wishart","lscv",0.00680505318602368,0.104288350407847,12.9333239277204
113,125,2,3,"smnorm","lcv",0.00120919979053836,1.04508058256217,1.93216216564178
113,125,2,4,"smlnorm","lscv",0.0112154742560049,0.15583262855408,2.68679604927699
113,125,2,5,"Wishart","lcv",0.00697781702341004,0.102389401811541,12.952865588665
113,125,3,1,"smlnorm","lcv",31.0488817917219,0.128829584427074,1.24187653064728
113,125,3,2,"Wishart","lscv",28.2263034656292,0.0475183210816154,10.2182364662488
113,125,3,3,"smnorm","lcv",127.910156700815,0.0978786106200262,0.354130287965139
113,125,3,4,"smlnorm","lscv",30.6750400204631,0.110167413706029,1.2890568335851
113,125,3,5,"Wishart","lcv",26.9066775806736,0.0782448533923037,6.67899973789851
113,125,4,1,"smlnorm","lcv",7.29617480456798,0.12789198636677,1.76947817405065
113,125,4,2,"Wishart","lscv",7.23386860488162,0.0446388765412713,12.3014250318209
113,125,4,3,"smnorm","lcv",25.1623737094934,0.0105976175942734,0.52385958035787
113,125,4,4,"smlnorm","lscv",6.91619806382528,0.111809269338327,1.99255013068517
113,125,4,5,"Wishart","lcv",7.81918627276789,0.0613179116827041,8.55281682014465
113,125,5,1,"smlnorm","lcv",0.01997548443845,0.721822107644919,2.89209126631419
113,125,5,2,"Wishart","lscv",0.0187592422547398,0.31658533756219,21.3267216563225
113,125,5,3,"smnorm","lcv",0.0622814586480968,9.99994378207056,0.270913708209991
113,125,5,4,"smlnorm","lscv",0.0173175787414162,0.379043122613387,3.61365954478582
113,125,5,5,"Wishart","lcv",0.018046419239469,0.29229044034851,21.7844720959663
113,125,6,1,"smlnorm","lcv",3366.86039993332,1.67976946971159,17.6320683121681
113,125,6,2,"Wishart","lscv",37.3019500366656,9.99994039198622,242.862713936965
113,125,6,3,"smnorm","lcv",36.9845781049401,0.665329351685284,4.48195767005285
113,125,6,4,"smlnorm","lscv",10008.3840891194,0.267209911236631,17.5449639240901
113,125,6,5,"Wishart","lcv",37.3019442024878,9.99996396531456,241.470549511909
114,125,1,1,"smlnorm","lcv",0.00337358599372251,0.289182703712847,3.60489280223846
114,125,1,2,"Wishart","lscv",0.00316841867229991,0.20883254770855,19.6694215536118
114,125,1,3,"smnorm","lcv",0.0048817627811897,1.55996428668889,1.42526523669561
114,125,1,4,"smlnorm","lscv",0.0094660533430613,0.120195642145213,5.06040417353312
114,125,1,5,"Wishart","lcv",0.00323933916441714,0.193456720334166,20.0874262253443
114,125,2,1,"smlnorm","lcv",0.00205838254136491,0.250911825710565,3.6952782313029
114,125,2,2,"Wishart","lscv",0.00222782216262948,0.180060850946185,19.2520381132762
114,125,2,3,"smnorm","lcv",0.00228620073871773,2.02823260090153,1.13885819911957
114,125,2,4,"smlnorm","lscv",0.00356383697507392,0.145588008830384,4.09411292076111
114,125,2,5,"Wishart","lcv",0.00231722353115399,0.150062447019528,19.1770134131114
114,125,3,1,"smlnorm","lcv",46.0729357602881,0.146764225796091,1.19188859065374
114,125,3,2,"Wishart","lscv",41.6128275389596,0.0401009649935471,12.8268568396568
114,125,3,3,"smnorm","lcv",121.382533804182,0.0250906887978797,0.40668957233429
114,125,3,4,"smlnorm","lscv",53.3998462659959,0.0758648410244249,1.81777039368947
114,125,3,5,"Wishart","lcv",27.192827292438,0.078876511702482,7.52479011615117
114,125,4,1,"smlnorm","lcv",7.06371718460729,0.154308340045558,1.61905922492345
114,125,4,2,"Wishart","lscv",6.17369982793625,0.0579531110113004,9.65772655804952
114,125,4,3,"smnorm","lcv",29.6940950514092,0.0184983899166995,0.474526274204254
114,125,4,4,"smlnorm","lscv",6.04161563467773,0.125971094960891,1.70137269894282
114,125,4,5,"Wishart","lcv",7.66357143536879,0.0754968111150695,7.14912379582723
114,125,5,1,"smlnorm","lcv",3.32405913629422,0.802633504253603,1.54702855348587
114,125,5,2,"Wishart","lscv",0.0644742373436514,9.99994165404275,12.8623043656349
114,125,5,3,"smnorm","lcv",0.0620658913559089,9.99995009522213,0.281360054016113
114,125,5,4,"smlnorm","lscv",13.3488467982046,0.193294797840765,0.890716580549876
114,125,5,5,"Wishart","lcv",1.0362854917404,0.642805264368153,10.1592598477999
114,125,6,1,"smlnorm","lcv",4787.33708865189,2.09733309509334,15.6914360284805
114,125,6,2,"Wishart","lscv",41.8451599253707,9.99994039198622,241.644542531172
114,125,6,3,"smnorm","lcv",37.1105311802557,9.99995220898362,4.08278209368388
114,125,6,4,"smlnorm","lscv",5181.06179138328,0.629838733552176,16.5608896931012
114,125,6,5,"Wishart","lcv",41.8451591831451,9.99994080698226,240.992248984178
115,125,1,1,"smlnorm","lcv",0.00108277422629573,0.23288027580207,3.37032508452733
115,125,1,2,"Wishart","lscv",0.00166122660068899,0.122302608629382,19.0857767820358
115,125,1,3,"smnorm","lcv",0.00571344532571465,2.77238466589538,0.963684578736623
115,125,1,4,"smlnorm","lscv",0.00110057481916059,0.209478631935135,3.65183828671773
115,125,1,5,"Wishart","lcv",0.00166432023970343,0.123574979702042,18.9394297798475
115,125,2,1,"smlnorm","lcv",0.00237438408107152,0.271850539069536,3.24178536335627
115,125,2,2,"Wishart","lscv",0.00206139590046818,0.237575225875815,15.6132414857546
115,125,2,3,"smnorm","lcv",0.00159386085891854,1.34330594832451,1.78740566571554
115,125,2,4,"smlnorm","lscv",0.00283196069902166,0.186859104711163,3.29668364524841
115,125,2,5,"Wishart","lcv",0.00213806803419611,0.11518903789823,17.5700120687485
115,125,3,1,"smlnorm","lcv",12.5240621074963,0.0889466843806422,2.08585166136424
115,125,3,2,"Wishart","lscv",16.3566613884547,0.0509702028557665,11.7294679045677
115,125,3,3,"smnorm","lcv",122.507422408474,0.026923351341773,0.426174251238505
115,125,3,4,"smlnorm","lscv",12.5304653144921,0.0902377484553696,2.06943809986115
115,125,3,5,"Wishart","lcv",16.8149889229402,0.0563056712668157,10.6380340894063
115,125,4,1,"smlnorm","lcv",7.30302967326199,0.181843419826706,1.40452130238215
115,125,4,2,"Wishart","lscv",6.91226987055903,0.0510157359777706,11.1917474428813
115,125,4,3,"smnorm","lcv",35.936532950603,0.0573759914840363,0.370181850592295
115,125,4,4,"smlnorm","lscv",5.2945068691774,0.0937396684660019,2.21708900928497
115,125,4,5,"Wishart","lcv",8.84260205697256,0.0798808638607236,7.00651113986969
115,125,5,1,"smlnorm","lcv",0.00845753920112526,0.686519678502465,2.91152427196503
115,125,5,2,"Wishart","lscv",0.0253192828150132,0.283155562871079,17.1611783186595
115,125,5,3,"smnorm","lcv",0.0622661944295315,9.99994158206902,0.271812109152476
115,125,5,4,"smlnorm","lscv",0.00840391546681448,0.559568223498081,3.04923758904139
115,125,5,5,"Wishart","lcv",0.0325180800852988,0.529266703106763,15.2587361256282
115,125,6,1,"smlnorm","lcv",27.8591120704599,1.19489627455003,33.4904329140981
115,125,6,2,"Wishart","lscv",32.8954392678267,0.742153664659134,243.552027777831
115,125,6,3,"smnorm","lcv",37.0832470936978,2.23854948961817,4.2538894812266
115,125,6,4,"smlnorm","lscv",29.5178748237497,0.81853218989506,34.918190185229
115,125,6,5,"Wishart","lcv",32.9619180950975,0.687391854012265,240.575549713771
116,125,1,1,"smlnorm","lcv",0.00402492535110452,0.254880541735792,3.2473975777626
116,125,1,2,"Wishart","lscv",0.00254901025041449,0.140651701317051,18.8732398827871
116,125,1,3,"smnorm","lcv",0.00451525324888939,1.36950051416082,1.36814179023107
116,125,1,4,"smlnorm","lscv",0.00473289277915169,0.1943357497234,3.45543609062831
116,125,1,5,"Wishart","lcv",0.00274496200275654,0.127973331601302,19.6218188603719
116,125,2,1,"smlnorm","lcv",0.000546275862171443,0.24134874764819,3.83914833466212
116,125,2,2,"Wishart","lscv",0.00121264283767559,0.0779409052231939,22.6356733083725
116,125,2,3,"smnorm","lcv",0.00237071541766372,2.2635986533145,1.18393773237864
116,125,2,4,"smlnorm","lscv",0.00131571381374931,0.11302176329526,4.68497383594513
116,125,2,5,"Wishart","lcv",0.00114802530519014,0.111101424428831,19.9773410399755
116,125,3,1,"smlnorm","lcv",26.7658985457803,0.164509931048908,1.3178129752477
116,125,3,2,"Wishart","lscv",22.8585031214107,0.0657782639816477,9.40270162026087
116,125,3,3,"smnorm","lcv",128.112125180687,0.102729602842625,0.359904670715332
116,125,3,4,"smlnorm","lscv",22.530445469176,0.134954127979796,1.46555592616399
116,125,3,5,"Wishart","lcv",29.8213118499448,0.0920536249482007,6.83536384503047
116,125,4,1,"smlnorm","lcv",2.58314162776494,0.0991708879643809,2.06909102598826
116,125,4,2,"Wishart","lscv",4.2083576445197,0.0442440375342803,11.9833325187365
116,125,4,3,"smnorm","lcv",35.1194336757174,0.0492459024920649,0.366133511066437
116,125,4,4,"smlnorm","lscv",2.79754205922077,0.0786281476183671,2.75253086884816
116,125,4,5,"Wishart","lcv",4.63139135602998,0.0558978141986978,9.60988450050354
116,125,5,1,"smlnorm","lcv",0.0513836543723671,0.721166561638246,2.65528506835302
116,125,5,2,"Wishart","lscv",0.0354271766243536,0.534631766637978,19.5081179022789
116,125,5,3,"smnorm","lcv",0.0621659742826222,9.99994780631993,0.27421383857727
116,125,5,4,"smlnorm","lscv",0.0592905222554088,0.495322325494632,2.47354340553284
116,125,5,5,"Wishart","lcv",0.0395592078511506,0.343954680786769,21.6046358267466
116,125,6,1,"smlnorm","lcv",2364.93100939087,1.30515769013005,22.0223740140597
116,125,6,2,"Wishart","lscv",38.8860394530216,9.99994039198622,244.346454401811
116,125,6,3,"smnorm","lcv",36.8534625604863,0.35459596789469,4.55390699704488
116,125,6,4,"smlnorm","lscv",2678.31121906319,0.822871491309885,22.3627364873886
116,125,6,5,"Wishart","lcv",144.152217014221,2.84082114769774,239.772573490938
117,125,1,1,"smlnorm","lcv",0.00529669737858267,0.248615184475803,2.67483735879262
117,125,1,2,"Wishart","lscv",0.00394414969602621,0.108407058239329,20.3945132573446
117,125,1,3,"smnorm","lcv",0.00539765945911237,2.56178979040503,1.01271520058314
117,125,1,4,"smlnorm","lscv",0.00533789759612695,0.240655518312437,2.76852956215541
117,125,1,5,"Wishart","lcv",0.00343102197911104,0.124469431300293,19.4551292936007
117,125,2,1,"smlnorm","lcv",0.00100252443102055,0.229380624970381,3.33880611658096
117,125,2,2,"Wishart","lscv",0.00148793968880959,0.0802359122723197,21.9714432676633
117,125,2,3,"smnorm","lcv",0.0022319549470684,2.23090114572984,1.16060748497645
117,125,2,4,"smlnorm","lscv",0.00132567183039096,0.168643962622963,3.68202360073725
117,125,2,5,"Wishart","lcv",0.00120778324351861,0.106409991268697,21.2075319170952
117,125,3,1,"smlnorm","lcv",14.3309576167384,0.115518681033812,1.52359722455343
117,125,3,2,"Wishart","lscv",17.0739322626694,0.0474193988441594,11.8185399333636
117,125,3,3,"smnorm","lcv",111.565272962384,0.00982418145523674,0.447649371623993
117,125,3,4,"smlnorm","lscv",13.8068128433668,0.0798556044985838,2.00138046344121
117,125,3,5,"Wishart","lcv",19.4661475582495,0.075171610956621,7.37476113239924
117,125,4,1,"smlnorm","lcv",6.67017554391192,0.157519674584608,1.84927852948507
117,125,4,2,"Wishart","lscv",6.08282954796103,0.0407091824982675,16.7091163039207
117,125,4,3,"smnorm","lcv",32.1984426873705,0.0281047508359094,0.374365925788879
117,125,4,4,"smlnorm","lscv",5.66235668300292,0.089496739547538,2.93940909703573
117,125,4,5,"Wishart","lcv",6.92328704555018,0.0707537302184518,8.6244081735611
117,125,5,1,"smlnorm","lcv",0.00983073048470591,0.686299445858498,2.81556581656138
117,125,5,2,"Wishart","lscv",0.0304871101457644,0.333818848100883,17.6608256737391
117,125,5,3,"smnorm","lcv",0.0622823546161534,9.99993854933954,0.274411888917287
117,125,5,4,"smlnorm","lscv",0.0159153125323947,0.351464006312201,3.17635088761648
117,125,5,5,"Wishart","lcv",0.0295314944038314,0.290600047820701,18.4888750553131
117,125,6,1,"smlnorm","lcv",835.81725825622,1.62733073898324,29.8263904690742
117,125,6,2,"Wishart","lscv",36.8635230967509,9.99994039198622,239.318776750565
117,125,6,3,"smnorm","lcv",37.029954681604,1.01734964306058,4.1136235555013
117,125,6,4,"smlnorm","lscv",902.329801033877,0.816477989177428,31.3761745293935
117,125,6,5,"Wishart","lcv",36.8635201080372,9.99996417943332,236.358310472965
118,125,1,1,"smlnorm","lcv",0.00338626868540271,0.236329081458566,4.59851574897766
118,125,1,2,"Wishart","lscv",0.00281439142394214,0.18317969243109,24.0387271483739
118,125,1,3,"smnorm","lcv",0.00539391998665341,2.41923320515386,0.949865520000458
118,125,1,4,"smlnorm","lscv",0.00460560037098269,0.161020323545996,5.08196657498678
118,125,1,5,"Wishart","lcv",0.00300487032523108,0.156856527963965,24.672311103344
118,125,2,1,"smlnorm","lcv",0.00199041885805588,0.169792325654555,3.53657706578573
118,125,2,2,"Wishart","lscv",0.00147574160513425,0.131239528102701,16.5300495068232
118,125,2,3,"smnorm","lcv",0.00192809766165544,1.76779942041344,1.40625336964925
118,125,2,4,"smlnorm","lscv",0.00369544256316594,0.095909848471994,4.31479907830556
118,125,2,5,"Wishart","lcv",0.00191423303136385,0.0838023021128885,18.835436574618
118,125,3,1,"smlnorm","lcv",23.13374990894,0.195940800626987,1.31773652235667
118,125,3,2,"Wishart","lscv",47.5951362079692,0.0212978567963691,25.0744791587194
118,125,3,3,"smnorm","lcv",129.16701602769,0.216131591606029,0.363408176104228
118,125,3,4,"smlnorm","lscv",15.9269214764456,0.0721441983350318,2.50552696784337
118,125,3,5,"Wishart","lcv",19.7537161418881,0.0946082800884911,7.20152765909831
118,125,4,1,"smlnorm","lcv",4.39161867355168,0.087832198859872,2.42220474878947
118,125,4,2,"Wishart","lscv",11.6055023031843,0.0185037973771339,25.1922174453735
118,125,4,3,"smnorm","lcv",20.1866801463816,0.00554763741890822,0.759618127346039
118,125,4,4,"smlnorm","lscv",4.46690971884714,0.0832005111270777,2.59295225143433
118,125,4,5,"Wishart","lcv",4.95773541997952,0.0463388975192444,11.3882935881615
118,125,5,1,"smlnorm","lcv",0.0130809804221154,0.658552610310002,2.27533012628555
118,125,5,2,"Wishart","lscv",0.0304629646107243,0.272388758396637,16.1021765947342
118,125,5,3,"smnorm","lcv",0.0620989019880568,9.99995210421766,0.279537018140157
118,125,5,4,"smlnorm","lscv",0.0179061058087188,0.414346100698818,2.64455653031667
118,125,5,5,"Wishart","lcv",0.0295827428502058,0.330548787628802,17.6276334365209
118,125,6,1,"smlnorm","lcv",789.604794445755,1.20908626930226,25.6433844129244
118,125,6,2,"Wishart","lscv",36.8706778421903,9.99994039198622,245.641251679262
118,125,6,3,"smnorm","lcv",36.8575039725565,0.338117009181835,4.72490384976069
118,125,6,4,"smlnorm","lscv",1528.26765742226,0.422889822951787,27.7812189459801
118,125,6,5,"Wishart","lcv",69.4993806475156,2.78979746259953,240.719693402449
119,125,1,1,"smlnorm","lcv",0.00545334478693782,0.331775495634073,3.66291027466456
119,125,1,2,"Wishart","lscv",0.00529724273003126,0.496956612748551,16.8617677728335
119,125,1,3,"smnorm","lcv",0.00503164684619507,1.80850533432397,1.16555069287618
119,125,1,4,"smlnorm","lscv",0.00987251784934947,0.166210716200745,3.93179699579875
119,125,1,5,"Wishart","lcv",0.00771237804990672,0.220210378169897,17.2352176586787
119,125,2,1,"smlnorm","lcv",0.00134190103018812,0.234188833650389,3.53956456581751
119,125,2,2,"Wishart","lscv",0.00155226001468684,0.138698805499336,15.6910205046336
119,125,2,3,"smnorm","lcv",0.00232628319494094,2.21759462810817,1.39273838202159
119,125,2,4,"smlnorm","lscv",0.0033614472218398,0.106147807121784,4.12024779717127
119,125,2,5,"Wishart","lcv",0.001547810671094,0.146062969088357,15.1737216989199
119,125,3,1,"smlnorm","lcv",30.4134210747707,0.126134927815484,1.35061579942703
119,125,3,2,"Wishart","lscv",37.6595939460335,0.0526278995622301,10.0967962066333
119,125,3,3,"smnorm","lcv",129.38713875652,0.278060319758062,0.332486128807068
119,125,3,4,"smlnorm","lscv",32.1802567310085,0.0797511419442049,2.02963066895803
119,125,3,5,"Wishart","lcv",39.3447344615297,0.0828619571577646,7.72519154548645
119,125,4,1,"smlnorm","lcv",4.43843588512227,0.161842580417074,1.61742386023204
119,125,4,2,"Wishart","lscv",4.77313621741981,0.035752552962695,15.3746879498164
119,125,4,3,"smnorm","lcv",35.7572781937773,0.0554114139402333,0.406306624412537
119,125,4,4,"smlnorm","lscv",3.21053190355428,0.0836706882370279,2.767296119531
119,125,4,5,"Wishart","lcv",6.08438992261085,0.0731687591930322,6.8819375872612
119,125,5,1,"smlnorm","lcv",0.015690673109238,0.438790514681878,2.79438765446345
119,125,5,2,"Wishart","lscv",0.0166592345838824,0.275674237223101,17.4210234920184
119,125,5,3,"smnorm","lcv",0.0620451948456191,9.99993878380163,0.281045957406362
119,125,5,4,"smlnorm","lscv",0.0165561105265134,0.400346980784573,2.90097212394079
119,125,5,5,"Wishart","lcv",0.0171082033843735,0.178216775444492,20.1822732329369
119,125,6,1,"smlnorm","lcv",504.494952401747,1.28875280152676,30.9744206984838
119,125,6,2,"Wishart","lscv",35.0118567432745,6.19951167514296,243.579893084367
119,125,6,3,"smnorm","lcv",36.6793681115096,0.207158594272916,4.99263375202815
119,125,6,4,"smlnorm","lscv",564.455251988808,0.839278540125034,37.0995524724325
119,125,6,5,"Wishart","lcv",52.9266013955119,1.33690537835434,240.688341585795
120,125,1,1,"smlnorm","lcv",0.00564613877325779,0.380164038441071,3.78831071853638
120,125,1,2,"Wishart","lscv",0.00612704002834782,0.658018366543158,18.7235622644424
120,125,1,3,"smnorm","lcv",0.00527089773323189,1.91893665035051,1.13371078968048
120,125,1,4,"smlnorm","lscv",0.0121396042629633,0.167166369611944,3.75479001601537
120,125,1,5,"Wishart","lcv",0.00683642024524396,0.381372124976581,18.6463257431984
120,125,2,1,"smlnorm","lcv",0.0026368680330453,0.160860300331178,3.34696069955826
120,125,2,2,"Wishart","lscv",0.00202336183824132,0.16803564908021,15.7412779211998
120,125,2,3,"smnorm","lcv",0.00202725242063595,1.61339200959251,1.58507656256358
120,125,2,4,"smlnorm","lscv",0.00260259567666522,0.163007190470118,3.28243672053019
120,125,2,5,"Wishart","lcv",0.00304839664410255,0.0781395799506704,19.3654840946198
120,125,3,1,"smlnorm","lcv",24.4919058089228,0.153513933192785,1.62161533435186
120,125,3,2,"Wishart","lscv",22.3794121095899,0.0531001237373156,13.7004306674004
120,125,3,3,"smnorm","lcv",122.968365645655,0.0288354666207076,0.430727608998617
120,125,3,4,"smlnorm","lscv",22.2154555224454,0.101465781162411,1.8458771387736
120,125,3,5,"Wishart","lcv",23.9278643372315,0.0808823520762948,9.32489966154099
120,125,4,1,"smlnorm","lcv",4.54997626789898,0.118243933543821,1.71046791871389
120,125,4,2,"Wishart","lscv",5.24676450012784,0.0491127872156499,10.3619588335355
120,125,4,3,"smnorm","lcv",23.6223145497115,0.00967546872616994,0.576085766156515
120,125,4,4,"smlnorm","lscv",4.27603493519757,0.107689966647348,1.83371961911519
120,125,4,5,"Wishart","lcv",5.86519669679889,0.0592425022246802,8.52355957825979
120,125,5,1,"smlnorm","lcv",0.0105963790271599,0.649824660409372,2.58065542777379
120,125,5,2,"Wishart","lscv",0.0290057291252488,0.363850625727911,16.1743685364723
120,125,5,3,"smnorm","lcv",0.0619268796522549,9.14514352753699,0.282344722747803
120,125,5,4,"smlnorm","lscv",0.0135817270137766,0.437455657956804,2.72505224148432
120,125,5,5,"Wishart","lcv",0.0276502260170014,0.267826542641403,18.2436101476351
