"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
107,125,5,1,"smlnorm","lcv",0.0171042552659962,0.662346816922653,2.39319412708282
107,125,5,2,"Wishart","lscv",0.0165725861728092,0.293004880129616,20.2850949168205
107,125,5,3,"smnorm","lcv",0.0605337942759487,5.56185962578278,0.300027811527252
107,125,5,4,"smlnorm","lscv",0.0160826666524225,0.362622486110599,2.80267767508825
107,125,5,5,"Wishart","lcv",0.0154642283782317,0.248906676161411,22.3518666863441
107,125,6,1,"smlnorm","lcv",11615.5986735574,1.53145296581847,16.4818214893341
107,125,6,2,"Wishart","lscv",43.0959745542633,7.20423295632062,237.339414815108
107,125,6,3,"smnorm","lcv",36.908745087722,0.486686080708758,4.30725979804993
107,125,6,4,"smlnorm","lscv",12405.5744367804,0.855123319334845,16.9418556054433
107,125,6,5,"Wishart","lcv",202.989909441879,2.48375028871926,236.343675804138
108,125,1,1,"smlnorm","lcv",0.0030581793110707,0.298878004093051,3.63665688435237
108,125,1,2,"Wishart","lscv",0.0027929059072165,0.153967057337365,19.3969611048698
108,125,1,3,"smnorm","lcv",0.00650893327110463,6.18496659038294,0.631347374121348
108,125,1,4,"smlnorm","lscv",0.00434190306072471,0.149479832635373,4.52714230616887
108,125,1,5,"Wishart","lcv",0.00276945663264684,0.158865800363724,19.3588574051857
108,125,2,1,"smlnorm","lcv",0.00116514482146683,0.182558161867986,3.76188683907191
108,125,2,2,"Wishart","lscv",0.00128675643399609,0.165063605237051,15.3156057834625
108,125,2,3,"smnorm","lcv",0.0022093578420154,1.97702465769253,1.30485409895579
108,125,2,4,"smlnorm","lscv",0.00118346583890132,0.176135916051767,3.73092500368754
108,125,2,5,"Wishart","lcv",0.00116358090917317,0.0814720435891906,21.7774956623713
108,125,3,1,"smlnorm","lcv",39.6294598342687,0.218203429255376,1.23573985497157
108,125,3,2,"Wishart","lscv",31.0629076637812,0.0609706172004378,8.88381851911545
108,125,3,3,"smnorm","lcv",129.470084937848,0.292712113953452,0.347871088981628
108,125,3,4,"smlnorm","lscv",30.0789004233723,0.108420992086221,1.58543904225032
108,125,3,5,"Wishart","lcv",39.2594798885578,0.107851195862276,6.50374612013499
108,125,4,1,"smlnorm","lcv",3.81476549109918,0.130231941783306,1.88804475863775
108,125,4,2,"Wishart","lscv",3.28921501692937,0.0413361671565413,15.0119756023089
108,125,4,3,"smnorm","lcv",27.5438084352919,0.0152620604115269,0.473848887284597
108,125,4,4,"smlnorm","lscv",3.05038448834995,0.098563967030564,2.34602758487066
108,125,4,5,"Wishart","lcv",4.21714701175343,0.0628317351292269,9.47842932542165
108,125,5,1,"smlnorm","lcv",0.0201978914709672,0.463450920544978,2.84015404383341
108,125,5,2,"Wishart","lscv",0.0205463099061041,0.319494810328136,16.308568195502
108,125,5,3,"smnorm","lcv",0.0622086734739916,9.99994183384583,0.278089447816213
108,125,5,4,"smlnorm","lscv",0.0254153958425119,0.33346631730988,2.81989964644114
108,125,5,5,"Wishart","lcv",0.0196750880550247,0.214018648919099,18.0481684287389
108,125,6,1,"smlnorm","lcv",1291.2277117993,1.63271065836544,24.8253178715706
108,125,6,2,"Wishart","lscv",36.072298158715,9.99995709743258,235.732321763039
108,125,6,3,"smnorm","lcv",36.6355696239134,0.194208176344635,4.9132016380628
108,125,6,4,"smlnorm","lscv",1331.48341349348,0.892563031259583,25.7631511767705
108,125,6,5,"Wishart","lcv",67.7896361829342,2.45881716654182,234.81622073253
109,125,1,1,"smlnorm","lcv",0.00123158614200692,0.21009543369838,4.18902825117111
109,125,1,2,"Wishart","lscv",0.00182759826992752,0.163420906098817,18.4262570699056
109,125,1,3,"smnorm","lcv",0.00487886642301326,1.73748756691844,1.13436641295751
109,125,1,4,"smlnorm","lscv",0.00176669540662442,0.143131101324226,4.89014383554459
109,125,1,5,"Wishart","lcv",0.00174032028928013,0.12916396376948,21.2158347606659
109,125,2,1,"smlnorm","lcv",0.00195737058246189,0.215981178192729,2.80607263247172
109,125,2,2,"Wishart","lscv",0.00233836834831697,0.213197545550311,12.5652804811796
109,125,2,3,"smnorm","lcv",0.00254121335602038,2.07779466567385,1.2791680932045
109,125,2,4,"smlnorm","lscv",0.00415713599246263,0.11048169031028,3.75209324757258
109,125,2,5,"Wishart","lcv",0.00265091780972359,0.117464875402574,14.5421894788742
109,125,3,1,"smlnorm","lcv",37.9238548610938,0.165731510728427,1.27084956566493
109,125,3,2,"Wishart","lscv",37.5391775062084,0.0712661180592055,8.27275364001592
109,125,3,3,"smnorm","lcv",127.906112568476,0.0859882214777279,0.358199497063955
109,125,3,4,"smlnorm","lscv",32.3019544416827,0.08686238777719,1.95951893726985
109,125,3,5,"Wishart","lcv",43.4383810808323,0.0996484413568461,6.52800110181173
109,125,4,1,"smlnorm","lcv",6.85670503482425,0.167987261731304,1.73450669447581
109,125,4,2,"Wishart","lscv",4.78122474996228,0.0498720769188958,12.5521526137988
109,125,4,3,"smnorm","lcv",34.7878473537986,0.0432758111494922,0.344720804691315
109,125,4,4,"smlnorm","lscv",4.46972204982235,0.0884277670391701,2.93362050453822
109,125,4,5,"Wishart","lcv",6.0116221408239,0.0677322940789656,9.42743219534556
109,125,5,1,"smlnorm","lcv",0.0290641030662019,0.597575502275526,2.25846866766612
109,125,5,2,"Wishart","lscv",0.0382332296396659,0.165541938764664,18.8200366814931
109,125,5,3,"smnorm","lcv",0.0620575929028041,9.99993531816843,0.272168592611949
109,125,5,4,"smlnorm","lscv",0.0351113139682537,0.421217805510024,2.26823942661285
109,125,5,5,"Wishart","lcv",0.0235829999528352,0.258857770480786,19.6265115221341
109,125,6,1,"smlnorm","lcv",42.4947771680715,0.90692478046597,43.2584777633349
109,125,6,2,"Wishart","lscv",35.7309974832568,4.6828358899491,242.402981777986
109,125,6,3,"smnorm","lcv",36.6766031585223,0.202348591633465,5.21164481242498
109,125,6,4,"smlnorm","lscv",59.7497781844241,0.525494237945505,42.5054101506869
109,125,6,5,"Wishart","lcv",42.5331031010896,0.909413766372888,237.974491858482
110,125,1,1,"smlnorm","lcv",0.00925249616368016,0.295112240978127,4.06694264809291
110,125,1,2,"Wishart","lscv",0.00399008042346026,0.323958548800373,18.7108518799146
110,125,1,3,"smnorm","lcv",0.00424807467209802,1.10429482745279,1.56853774785995
110,125,1,4,"smlnorm","lscv",0.0145753415286737,0.195541807249098,3.8036384900411
110,125,1,5,"Wishart","lcv",0.00594809079005704,0.161751434247433,21.2107266624769
110,125,2,1,"smlnorm","lcv",0.00413752435513186,0.155938385180586,4.22288842598597
110,125,2,2,"Wishart","lscv",0.00269469282789489,0.0908003334714532,20.1678942044576
110,125,2,3,"smnorm","lcv",0.00255938762357631,3.01020840599221,0.864179523785909
110,125,2,4,"smlnorm","lscv",0.00467558176560667,0.140054644937988,4.43364766836166
110,125,2,5,"Wishart","lcv",0.00319636580395236,0.0800632682710358,20.7390618840853
110,125,3,1,"smlnorm","lcv",34.3079036471226,0.212647831268942,1.22891008059184
110,125,3,2,"Wishart","lscv",20.3271952384586,0.0605376015782519,9.431576136748
110,125,3,3,"smnorm","lcv",129.165680799233,5.84985567360444,0.251516151428223
110,125,3,4,"smlnorm","lscv",22.3672138961108,0.121809399138122,1.38415832916896
110,125,3,5,"Wishart","lcv",31.097677598393,0.106525202769255,6.05693780183792
110,125,4,1,"smlnorm","lcv",6.68551132067589,0.148326341504471,1.48829823732376
110,125,4,2,"Wishart","lscv",6.11486684675789,0.0638664676375409,8.44583324988683
110,125,4,3,"smnorm","lcv",30.6832879504348,0.0229050282858009,0.398772815863291
110,125,4,4,"smlnorm","lscv",5.65561074670134,0.11654288971409,1.77735849221547
110,125,4,5,"Wishart","lcv",7.13432547071334,0.0762189355357172,7.62016552686691
110,125,5,1,"smlnorm","lcv",0.00838901185211658,0.758476250693566,3.0035526116689
110,125,5,2,"Wishart","lscv",0.0267715659151724,0.253603693251119,18.9527700265249
110,125,5,3,"smnorm","lcv",0.0622858011333362,9.99995459437749,0.266633756955465
110,125,5,4,"smlnorm","lscv",0.0108367060533497,0.426728544649877,3.13635983864466
110,125,5,5,"Wishart","lcv",0.0273823325507343,0.283832785643863,16.4758356928825
110,125,6,1,"smlnorm","lcv",26.1848422976836,1.38322006036482,40.9339839537938
110,125,6,2,"Wishart","lscv",35.5593956531788,2.9170138286411,232.076891084512
110,125,6,3,"smnorm","lcv",37.1090610104278,7.78622586187541,3.99978449741999
110,125,6,4,"smlnorm","lscv",35.0479569952979,0.673800055310717,45.4728192567825
110,125,6,5,"Wishart","lcv",35.1761729138526,1.35222251595012,230.909945209821
111,125,1,1,"smlnorm","lcv",0.00273677120897984,0.270402417904935,4.0598405400912
111,125,1,2,"Wishart","lscv",0.00200217825340079,0.168974385067644,18.8727136015892
111,125,1,3,"smnorm","lcv",0.00567066784345911,2.88472054556261,0.893772979577382
111,125,1,4,"smlnorm","lscv",0.00343111329382808,0.168222107421674,4.62076172828674
111,125,1,5,"Wishart","lcv",0.00202064549738735,0.133015736112375,21.023232169946
111,125,2,1,"smlnorm","lcv",0.00261542517333271,0.287952184763655,3.52619417508443
111,125,2,2,"Wishart","lscv",0.00298627152185146,0.270928471945553,20.949193294843
111,125,2,3,"smnorm","lcv",0.00199641355321846,1.4655267518832,1.40329625606537
111,125,2,4,"smlnorm","lscv",0.00504805104419905,0.151883110282193,4.2657325665156
111,125,2,5,"Wishart","lcv",0.0030662743176118,0.205585434531207,19.953536427021
111,125,3,1,"smlnorm","lcv",19.1532346774479,0.15106765077457,1.47964574893316
111,125,3,2,"Wishart","lscv",15.3477520487863,0.0574399925234916,9.92830055157344
111,125,3,3,"smnorm","lcv",121.560873658053,0.0250683872391178,0.435568563143412
111,125,3,4,"smlnorm","lscv",15.206614892873,0.115937313977911,1.61116889715195
111,125,3,5,"Wishart","lcv",18.5859553217792,0.0767715544698979,8.03886140584946
111,125,4,1,"smlnorm","lcv",7.33486866109274,0.167705115951442,1.23405834039052
111,125,4,2,"Wishart","lscv",6.179327487303,0.054818148347054,7.72213985522588
111,125,4,3,"smnorm","lcv",36.1647074871603,0.0604983737347589,0.38322860399882
111,125,4,4,"smlnorm","lscv",6.31689506662586,0.139791295361724,1.27305961052577
111,125,4,5,"Wishart","lcv",7.4048950648266,0.0708102689195917,6.04647258520126
111,125,5,1,"smlnorm","lcv",0.0595741329805111,0.466416206164429,2.72168334722519
111,125,5,2,"Wishart","lscv",0.0275560769777495,0.452397299164574,16.5018794735273
111,125,5,3,"smnorm","lcv",0.0602908512992527,5.5529572796531,0.299937264124552
111,125,5,4,"smlnorm","lscv",0.106999502374954,0.234227045808969,2.81422384182612
111,125,5,5,"Wishart","lcv",0.0350158626756999,0.210633816878205,20.1706978241603
111,125,6,1,"smlnorm","lcv",58.6862539973743,1.25994521228895,41.4778381347656
111,125,6,2,"Wishart","lscv",36.300546807709,6.57896348566539,239.117201979955
111,125,6,3,"smnorm","lcv",36.9071998265778,0.420871823207263,4.6334823012352
111,125,6,4,"smlnorm","lscv",89.477230264827,0.567874973039558,43.037635020415
111,125,6,5,"Wishart","lcv",37.4785040584503,1.8113086808044,234.7715711236
112,125,1,1,"smlnorm","lcv",0.00781560332772479,0.25164851864597,3.14006663560867
112,125,1,2,"Wishart","lscv",0.00390502830347684,0.312555987921068,15.0596545735995
112,125,1,3,"smnorm","lcv",0.00521287915888849,2.02349194607273,1.10724120140076
112,125,1,4,"smlnorm","lscv",0.0154441693940884,0.141622436731971,3.47444339593252
112,125,1,5,"Wishart","lcv",0.00553737496542935,0.152381172048386,16.3268537640572
112,125,2,1,"smlnorm","lcv",0.00197033047513238,0.225322084727487,3.36674465735753
112,125,2,2,"Wishart","lscv",0.00178084090117938,0.0966866014622078,17.2410079518954
112,125,2,3,"smnorm","lcv",0.00179353321797536,2.05164622851763,1.21510019699732
112,125,2,4,"smlnorm","lscv",0.00315901063934065,0.140485715199498,3.75159876346588
112,125,2,5,"Wishart","lcv",0.00137201355297573,0.122966612074199,17.1661449829737
112,125,3,1,"smlnorm","lcv",28.6701381658219,0.179663339448878,1.28240023056666
112,125,3,2,"Wishart","lscv",32.0611470517572,0.0493346303570043,10.6559645136197
112,125,3,3,"smnorm","lcv",130.022147070214,3.64923955880105,0.287181297938029
112,125,3,4,"smlnorm","lscv",24.9682761635753,0.0802947204180646,2.06348180770874
112,125,3,5,"Wishart","lcv",35.3679633977673,0.0940040425166473,6.26453545888265
112,125,4,1,"smlnorm","lcv",6.81072078348725,0.135165589271032,1.53292431433996
112,125,4,2,"Wishart","lscv",7.10018110125583,0.0429610546968451,12.9821348627408
112,125,4,3,"smnorm","lcv",30.1277016136975,0.0211452603921837,0.413765668869019
112,125,4,4,"smlnorm","lscv",6.26111702369915,0.111176483209088,1.71042145093282
112,125,4,5,"Wishart","lcv",7.77353568609369,0.0663666749323421,7.80416308641434
112,125,5,1,"smlnorm","lcv",0.016224461097832,0.606637961411701,1.82104813655217
112,125,5,2,"Wishart","lscv",0.0188454442760532,0.249648746284873,16.6240853031476
112,125,5,3,"smnorm","lcv",0.0621904893909363,9.99993950505872,0.262071096897125
112,125,5,4,"smlnorm","lscv",0.0166656414599668,0.489869947491213,1.8962765177091
112,125,5,5,"Wishart","lcv",0.0188448838668718,0.245646127309021,16.5686316768328
112,125,6,1,"smlnorm","lcv",16695.5167666634,1.95699792561037,16.3576878825823
112,125,6,2,"Wishart","lscv",79.8327624736796,9.99994039198622,235.408719205856
112,125,6,3,"smnorm","lcv",36.4456348094778,0.116146222620821,7.18032227357229
112,125,6,4,"smlnorm","lscv",15864.6554055588,0.894935232272162,15.4696263392766
112,125,6,5,"Wishart","lcv",79.8327144423481,9.99994340178612,233.35325987339
113,125,1,1,"smlnorm","lcv",0.00421236028141383,0.179065216288354,3.25321734746297
113,125,1,2,"Wishart","lscv",0.00218128880979718,0.147263734464291,18.3335190693537
113,125,1,3,"smnorm","lcv",0.00458291410083325,1.2959009637083,1.3552894949913
113,125,1,4,"smlnorm","lscv",0.00385647581754104,0.21782085154971,3.01623860200246
113,125,1,5,"Wishart","lcv",0.00252894438969261,0.116154588370477,20.936782070001
113,125,2,1,"smlnorm","lcv",0.00724873794059133,0.235650086699438,2.27186136245728
113,125,2,2,"Wishart","lscv",0.00680505318602368,0.104288350407847,12.6876299738884
113,125,2,3,"smnorm","lcv",0.00120919979053836,1.04508058256217,1.90290858348211
113,125,2,4,"smlnorm","lscv",0.0112154742560049,0.15583262855408,2.59873577356338
113,125,2,5,"Wishart","lcv",0.00697781702341004,0.102389401811541,12.5269877076149
113,125,3,1,"smlnorm","lcv",31.0488817917219,0.128829584427074,1.18641922076543
113,125,3,2,"Wishart","lscv",28.2263034656292,0.0475183210816154,9.91815509001414
113,125,3,3,"smnorm","lcv",127.910156700815,0.0978786106200262,0.35544312397639
113,125,3,4,"smlnorm","lscv",30.6750400204631,0.110167413706029,1.24911024173101
113,125,3,5,"Wishart","lcv",26.9066775806736,0.0782448533923037,6.65835733811061
113,125,4,1,"smlnorm","lcv",7.29617480456798,0.12789198636677,1.74544988473256
113,125,4,2,"Wishart","lscv",7.23386860488162,0.0446388765412713,12.1959969162941
113,125,4,3,"smnorm","lcv",25.1623737094934,0.0105976175942734,0.541877893606822
113,125,4,4,"smlnorm","lscv",6.91619806382528,0.111809269338327,2.10986485878627
113,125,4,5,"Wishart","lcv",7.81918627276789,0.0613179116827041,8.76373401880264
113,125,5,1,"smlnorm","lcv",0.01997548443845,0.721822107644919,2.85966333945592
113,125,5,2,"Wishart","lscv",0.0187592422547398,0.31658533756219,21.4540411432584
113,125,5,3,"smnorm","lcv",0.0622814586480968,9.99994378207056,0.269646636644999
113,125,5,4,"smlnorm","lscv",0.0173175787414162,0.379043122613387,3.55106601715088
113,125,5,5,"Wishart","lcv",0.018046419239469,0.29229044034851,21.5010420878728
113,125,6,1,"smlnorm","lcv",3366.86039993332,1.67976946971159,17.1770723899206
113,125,6,2,"Wishart","lscv",37.3019500366656,9.99994039198622,237.206848875682
113,125,6,3,"smnorm","lcv",36.9845781049401,0.665329351685284,4.33466285864512
113,125,6,4,"smlnorm","lscv",10008.3840891194,0.267209911236631,16.7794099609057
113,125,6,5,"Wishart","lcv",37.3019442024878,9.99996396531456,236.489931428432
114,125,1,1,"smlnorm","lcv",0.00337358599372251,0.289182703712847,3.52627508640289
114,125,1,2,"Wishart","lscv",0.00316841867229991,0.20883254770855,19.099968179067
114,125,1,3,"smnorm","lcv",0.0048817627811897,1.55996428668889,1.38085517883301
114,125,1,4,"smlnorm","lscv",0.0094660533430613,0.120195642145213,4.99059273004532
114,125,1,5,"Wishart","lcv",0.00323933916441714,0.193456720334166,19.7085102796555
114,125,2,1,"smlnorm","lcv",0.00205838254136491,0.250911825710565,3.63254784742991
114,125,2,2,"Wishart","lscv",0.00222782216262948,0.180060850946185,18.8872203747431
114,125,2,3,"smnorm","lcv",0.00228620073871773,2.02823260090153,1.11566116412481
114,125,2,4,"smlnorm","lscv",0.00356383697507392,0.145588008830384,4.04168466329575
114,125,2,5,"Wishart","lcv",0.00231722353115399,0.150062447019528,18.3788162191709
114,125,3,1,"smlnorm","lcv",46.0729357602881,0.146764225796091,1.16577511628469
114,125,3,2,"Wishart","lscv",41.6128275389596,0.0401009649935471,12.5387364506722
114,125,3,3,"smnorm","lcv",121.382533804182,0.0250906887978797,0.404741013050079
114,125,3,4,"smlnorm","lscv",53.3998462659959,0.0758648410244249,1.79858718713125
114,125,3,5,"Wishart","lcv",27.192827292438,0.078876511702482,7.42520306110382
114,125,4,1,"smlnorm","lcv",7.06371718460729,0.154308340045558,1.60942778984706
114,125,4,2,"Wishart","lscv",6.17369982793625,0.0579531110113004,9.54113723039627
114,125,4,3,"smnorm","lcv",29.6940950514092,0.0184983899166995,0.480086445808411
114,125,4,4,"smlnorm","lscv",6.04161563467773,0.125971094960891,1.6970317641894
114,125,4,5,"Wishart","lcv",7.66357143536879,0.0754968111150695,7.10595387220383
114,125,5,1,"smlnorm","lcv",3.32405913629422,0.802633504253603,1.53680893580119
114,125,5,2,"Wishart","lscv",0.0644742373436514,9.99994165404275,12.5797678828239
114,125,5,3,"smnorm","lcv",0.0620658913559089,9.99995009522213,0.273089694976807
114,125,5,4,"smlnorm","lscv",13.3488467982046,0.193294797840765,0.87538986603419
114,125,5,5,"Wishart","lcv",1.0362854917404,0.642805264368153,9.84081466197967
114,125,6,1,"smlnorm","lcv",4787.33708865189,2.09733309509334,15.499475646019
114,125,6,2,"Wishart","lscv",41.8451599253707,9.99994039198622,232.229997038841
114,125,6,3,"smnorm","lcv",37.1105311802557,9.99995220898362,3.84274183511734
114,125,6,4,"smlnorm","lscv",5181.06179138328,0.629838733552176,15.6310917615891
114,125,6,5,"Wishart","lcv",41.8451591831451,9.99994080698226,232.017410628001
115,125,1,1,"smlnorm","lcv",0.00108277422629573,0.23288027580207,3.37171150843302
115,125,1,2,"Wishart","lscv",0.00166122660068899,0.122302608629382,18.5355793515841
115,125,1,3,"smnorm","lcv",0.00571344532571465,2.77238466589538,0.934951329231262
115,125,1,4,"smlnorm","lscv",0.00110057481916059,0.209478631935135,3.69822760820389
115,125,1,5,"Wishart","lcv",0.00166432023970343,0.123574979702042,18.5770530025164
115,125,2,1,"smlnorm","lcv",0.00237438408107152,0.271850539069536,3.28645708958308
115,125,2,2,"Wishart","lscv",0.00206139590046818,0.237575225875815,15.3136923789978
115,125,2,3,"smnorm","lcv",0.00159386085891854,1.34330594832451,1.6939183473587
115,125,2,4,"smlnorm","lscv",0.00283196069902166,0.186859104711163,3.34244980414708
115,125,2,5,"Wishart","lcv",0.00213806803419611,0.11518903789823,17.0368051807086
115,125,3,1,"smlnorm","lcv",12.5240621074963,0.0889466843806422,2.13739089171092
115,125,3,2,"Wishart","lscv",16.3566613884547,0.0509702028557665,11.2352492491404
115,125,3,3,"smnorm","lcv",122.507422408474,0.026923351341773,0.437582810719808
115,125,3,4,"smlnorm","lscv",12.5304653144921,0.0902377484553696,2.10027716159821
115,125,3,5,"Wishart","lcv",16.8149889229402,0.0563056712668157,10.2798362652461
115,125,4,1,"smlnorm","lcv",7.30302967326199,0.181843419826706,1.4270356575648
115,125,4,2,"Wishart","lscv",6.91226987055903,0.0510157359777706,10.9493528882662
115,125,4,3,"smnorm","lcv",35.936532950603,0.0573759914840363,0.360151998202006
115,125,4,4,"smlnorm","lscv",5.2945068691774,0.0937396684660019,2.2673731247584
115,125,4,5,"Wishart","lcv",8.84260205697256,0.0798808638607236,6.96537692944209
115,125,5,1,"smlnorm","lcv",0.00845753920112526,0.686519678502465,3.08598392407099
115,125,5,2,"Wishart","lscv",0.0253192828150132,0.283155562871079,16.8031153798103
115,125,5,3,"smnorm","lcv",0.0622661944295315,9.99994158206902,0.264416579405467
115,125,5,4,"smlnorm","lscv",0.00840391546681448,0.559568223498081,3.09157203038534
115,125,5,5,"Wishart","lcv",0.0325180800852988,0.529266703106763,14.7793015360832
115,125,6,1,"smlnorm","lcv",27.8591120704599,1.19489627455003,33.6754589915276
115,125,6,2,"Wishart","lscv",32.8954392678267,0.742153664659134,232.265417126815
115,125,6,3,"smnorm","lcv",37.0832470936978,2.23854948961817,4.11845610539118
115,125,6,4,"smlnorm","lscv",29.5178748237497,0.81853218989506,35.1991630037626
115,125,6,5,"Wishart","lcv",32.9619180950975,0.687391854012265,231.753695527712
116,125,1,1,"smlnorm","lcv",0.00402492535110452,0.254880541735792,3.21413297653198
116,125,1,2,"Wishart","lscv",0.00254901025041449,0.140651701317051,18.7790090878805
116,125,1,3,"smnorm","lcv",0.00451525324888939,1.36950051416082,1.35710032780965
116,125,1,4,"smlnorm","lscv",0.00473289277915169,0.1943357497234,3.42834784587224
116,125,1,5,"Wishart","lcv",0.00274496200275654,0.127973331601302,19.5960629383723
116,125,2,1,"smlnorm","lcv",0.000546275862171443,0.24134874764819,3.7973578453064
116,125,2,2,"Wishart","lscv",0.00121264283767559,0.0779409052231939,22.3985737522443
116,125,2,3,"smnorm","lcv",0.00237071541766372,2.2635986533145,1.16036942402522
116,125,2,4,"smlnorm","lscv",0.00131571381374931,0.11302176329526,4.62210969924927
116,125,2,5,"Wishart","lcv",0.00114802530519014,0.111101424428831,19.5052816033363
116,125,3,1,"smlnorm","lcv",26.7658985457803,0.164509931048908,1.48236401478449
116,125,3,2,"Wishart","lscv",22.8585031214107,0.0657782639816477,9.39294565518697
116,125,3,3,"smnorm","lcv",128.112125180687,0.102729602842625,0.36732185681661
116,125,3,4,"smlnorm","lscv",22.530445469176,0.134954127979796,1.64380455414454
116,125,3,5,"Wishart","lcv",29.8213118499448,0.0920536249482007,6.97580982446671
116,125,4,1,"smlnorm","lcv",2.58314162776494,0.0991708879643809,2.06179510354996
116,125,4,2,"Wishart","lscv",4.2083576445197,0.0442440375342803,11.8230404456457
116,125,4,3,"smnorm","lcv",35.1194336757174,0.0492459024920649,0.360316721598307
116,125,4,4,"smlnorm","lscv",2.79754205922077,0.0786281476183671,2.72481671969096
116,125,4,5,"Wishart","lcv",4.63139135602998,0.0558978141986978,9.50767214695613
116,125,5,1,"smlnorm","lcv",0.0513836543723671,0.721166561638246,2.66012820402781
116,125,5,2,"Wishart","lscv",0.0354271766243536,0.534631766637978,19.4094804286957
116,125,5,3,"smnorm","lcv",0.0621659742826222,9.99994780631993,0.287255871295929
116,125,5,4,"smlnorm","lscv",0.0592905222554088,0.495322325494632,2.52908615668615
116,125,5,5,"Wishart","lcv",0.0395592078511506,0.343954680786769,21.4309124787649
116,125,6,1,"smlnorm","lcv",2364.93100939087,1.30515769013005,21.714285826683
116,125,6,2,"Wishart","lscv",38.8860394530216,9.99994039198622,241.428449749947
116,125,6,3,"smnorm","lcv",36.8534625604863,0.35459596789469,4.51138302485148
116,125,6,4,"smlnorm","lscv",2678.31121906319,0.822871491309885,22.3543299277624
116,125,6,5,"Wishart","lcv",144.152217014221,2.84082114769774,237.835739660263
117,125,1,1,"smlnorm","lcv",0.00529669737858267,0.248615184475803,2.66863835652669
117,125,1,2,"Wishart","lscv",0.00394414969602621,0.108407058239329,20.5373804807663
117,125,1,3,"smnorm","lcv",0.00539765945911237,2.56178979040503,0.994620486100515
117,125,1,4,"smlnorm","lscv",0.00533789759612695,0.240655518312437,2.76082512140274
117,125,1,5,"Wishart","lcv",0.00343102197911104,0.124469431300293,19.6210145870845
117,125,2,1,"smlnorm","lcv",0.00100252443102055,0.229380624970381,3.30880245367686
117,125,2,2,"Wishart","lscv",0.00148793968880959,0.0802359122723197,22.0310227195422
117,125,2,3,"smnorm","lcv",0.0022319549470684,2.23090114572984,1.1546155333519
117,125,2,4,"smlnorm","lscv",0.00132567183039096,0.168643962622963,3.63730786641439
117,125,2,5,"Wishart","lcv",0.00120778324351861,0.106409991268697,21.1671368161837
117,125,3,1,"smlnorm","lcv",14.3309576167384,0.115518681033812,1.69175316492716
117,125,3,2,"Wishart","lscv",17.0739322626694,0.0474193988441594,12.3885274807612
117,125,3,3,"smnorm","lcv",111.565272962384,0.00982418145523674,0.453245806694031
117,125,3,4,"smlnorm","lscv",13.8068128433668,0.0798556044985838,2.01058033307393
117,125,3,5,"Wishart","lcv",19.4661475582495,0.075171610956621,7.39381762345632
117,125,4,1,"smlnorm","lcv",6.67017554391192,0.157519674584608,1.83601741393407
117,125,4,2,"Wishart","lscv",6.08282954796103,0.0407091824982675,16.7439988215764
117,125,4,3,"smnorm","lcv",32.1984426873705,0.0281047508359094,0.37380895614624
117,125,4,4,"smlnorm","lscv",5.66235668300292,0.089496739547538,2.9105384071668
117,125,4,5,"Wishart","lcv",6.92328704555018,0.0707537302184518,8.73916310071945
117,125,5,1,"smlnorm","lcv",0.00983073048470591,0.686299445858498,2.79663894176483
117,125,5,2,"Wishart","lscv",0.0304871101457644,0.333818848100883,17.8822753032049
117,125,5,3,"smnorm","lcv",0.0622823546161534,9.99993854933954,0.27502269744873
117,125,5,4,"smlnorm","lscv",0.0159153125323947,0.351464006312201,3.17338492075602
117,125,5,5,"Wishart","lcv",0.0295314944038314,0.290600047820701,18.5559334595998
117,125,6,1,"smlnorm","lcv",835.81725825622,1.62733073898324,29.1851213653882
117,125,6,2,"Wishart","lscv",36.8635230967509,9.99994039198622,240.500324591001
117,125,6,3,"smnorm","lcv",37.029954681604,1.01734964306058,4.17772224346797
117,125,6,4,"smlnorm","lscv",902.329801033877,0.816477989177428,31.3981678684552
117,125,6,5,"Wishart","lcv",36.8635201080372,9.99996417943332,236.328145595392
118,125,1,1,"smlnorm","lcv",0.00338626868540271,0.236329081458566,4.52729918162028
118,125,1,2,"Wishart","lscv",0.00281439142394214,0.18317969243109,23.4664760788282
118,125,1,3,"smnorm","lcv",0.00539391998665341,2.41923320515386,0.955012571811676
118,125,1,4,"smlnorm","lscv",0.00460560037098269,0.161020323545996,5.11587517658869
118,125,1,5,"Wishart","lcv",0.00300487032523108,0.156856527963965,24.6621584733327
118,125,2,1,"smlnorm","lcv",0.00199041885805588,0.169792325654555,3.50360067685445
118,125,2,2,"Wishart","lscv",0.00147574160513425,0.131239528102701,16.20533781449
118,125,2,3,"smnorm","lcv",0.00192809766165544,1.76779942041344,1.41364015340805
118,125,2,4,"smlnorm","lscv",0.00369544256316594,0.095909848471994,4.31989541848501
118,125,2,5,"Wishart","lcv",0.00191423303136385,0.0838023021128885,18.4817951083183
118,125,3,1,"smlnorm","lcv",23.13374990894,0.195940800626987,1.31304654280345
118,125,3,2,"Wishart","lscv",47.5951362079692,0.0212978567963691,25.0750840306282
118,125,3,3,"smnorm","lcv",129.16701602769,0.216131591606029,0.357137103875478
118,125,3,4,"smlnorm","lscv",15.9269214764456,0.0721441983350318,2.54293163220088
118,125,3,5,"Wishart","lcv",19.7537161418881,0.0946082800884911,7.42397721211116
